link_post,legenda,data_postagem,curtidas,comentarios,usuario_do_post,usuarios_marcados,sentimento
Zu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=RFdS54CpwS0Q7kNvwGl_WLl&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GPalth_8b_mxct8-AEuDaCKv8lgybmNDAQAB-ccb7-5&oh=00_AfY2VnRn9ks-AXSZx9Ech7wCon2lh-WdiXiRcKrKLGO1iw&oe=68BE1C8C&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'adhpi_oficial'}, {'full_name': 'Secretaria das Relações Sociais', 'id': '57504133346', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/472178458_1767730950644258_1345013501855512040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NTAuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=GGuuFHu7OsEQ7kNvwFvJE9O&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GBrfJBwiIl-vvUcGAOi1M1yncqoSbkULAAAB-ccb7-5&oh=00_Afb4bQSjT1Qd9WxALZwGQOtzwbyDCDY9eR2c_fjEBvx5vQ&oe=68BE156D&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'serespiaui'}, {'full_name': 'APPM', 'id': '5757940214', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/403808180_875672010773946_5864124459275920298_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=mB6KBieE83cQ7kNvwExHJEa&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GLSfERi6VSRHaxwDAKoj0lEgjmFRbkULAAAB-ccb7-5&oh=00_AfY_f2C5wI2Gyu4_OARRKy-EYIcNSoKonXtRiqpRXxcJaw&oe=68BE14E4&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'appm.pi'}, {'full_name': 'Maria Vilani da Silva', 'id': '57770183718', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/350657109_270486108702322_6231507913228278817_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=3AOKAlxNms8Q7kNvwFyEpRj&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFWa5hRyBm10AfYAACHcAV9uw3pWbkULAAAB-ccb7-5&oh=00_Afb7NJEH_9uUg3Dybgu2ELoZiOu4lGqWyhgMPFG4gDXnlQ&oe=68BE0D03&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'vilanisilvapi'}, {'full_name': 'Secid-PI', 'id': '57919073369', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/361373312_233736496228899_7064649254044855031_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDUuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=d9sE2Z-K8QYQ7kNvwEbWO5t&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GIAeihUjKtQEldQAAPdqEgIRrQpibkULAAAB-ccb7-5&oh=00_AfaRL-K2KSDbTCJndcxtfAdfK8DtWlLUMsbIYNr5XitXGQ&oe=68BDFD91&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'secidpiaui'}, {'full_name': 'ReDUS', 'id': '61847676279', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/380752924_227660596626502_4557394014034098801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MzEuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=3aZwpTnlyqQQ7kNvwESdGJH&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GBzUsRZGxP1cDs8AAHF6-qu1HT8-bkULAAAB-ccb7-5&oh=00_AfYQD9N5r6bOpki-AkT1NMSe0PfatTu_rcoHOYaqUBdUxQ&oe=68BE1BF9&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'redus.br'}, {'full_name': 'Sec. de IA, Economia Digital, Ciência, Tecnologia e Inovação', 'id': '67089963957', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/465971814_1099705271539827_5999879887919060991_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODQuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=EHUQphoa914Q7kNvwFBydL_&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GGYqxhtzWBEWLegDAP8XbSb42kNTbkULAAAB-ccb7-5&oh=00_AfaU738c8QejquSJf8gzmjZDJKA-mlcSbD7c0SBFJbiAvQ&oe=68BE0DF7&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sia.piaui'}, {'full_name': 'Sead Piauí', 'id': '7480687368', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/442419276_1120606765812403_6780265994530713598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=punxIPPzXv0Q7kNvwFeuA95&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GEzIXhqzijWYL-sDAP7vqab-VxhebkULAAAB-ccb7-5&oh=00_AfbB1kR170HaHkD4SZ6EGd1O80vOOjdG5xkMLKIE0CpR2w&oe=68BE2B98&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sead.pi'}, {'full_name': 'Admaelton Bezerra', 'id': '7763769030', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/476303332_1209992427135051_6615510427215139896_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NTMuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=XzPrtPf2qMEQ7kNvwFKfgWq&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GOTPYxxL4MxQe0wEADgUDd6uA89bbkULAAAB-ccb7-5&oh=00_AfZnBVfAAYEI0Tl0L5uWg23mkVpBXoYcEk0oJbRf_hwSiQ&oe=68BDFD91&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'admaeltonbezerra'}]",Positivo
https://www.instagram.com/p/DNlFTXUuDnU/,"A 6ª Conferência Estadual das Cidades teve seu início com grande engajamento! 🌆

No primeiro dia, mais de 450 delegados, incluindo gestores públicos, representantes da sociedade civil, movimentos sociais e entidades profissionais, participaram de painéis e grupos de trabalho.

As discussões abordaram temas importantes como transição climática, habitação, mobilidade urbana, saneamento básico, segurança pública, transformação digital e diretrizes para a Política Nacional de Desenvolvimento Urbano (PNDU). 

O evento, promovido pelo @governodopiaui, através da Seplan, tem como tema “Construindo a Política Nacional de Desenvolvimento Urbano: caminhos para cidades inclusivas, democráticas, sustentáveis e com justiça social”. Ao final, serão eleitos 45 delegados para a etapa nacional e definidas 12 propostas prioritárias para a PNDU.",2025-08-20T14:02:52.000Z,,6,seplan_pi,"[{'full_name': 'Secretaria Meio Ambiente Piauí', 'id': '13709167903', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/541935990_18127041739463904_4630003617709693760_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=4BaLXuhsW3IQ7kNvwGH-0rw&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GHZJTSDgnLXLcmZAAEAbXG7CE0FAbmNDAQAB-ccb7-5&oh=00_Afb8PxCCkebi6yc8rxDjiU3jFCMKa8rcOD5d_7CFGL13uw&oe=68BE308C&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'semarhpiauioficial'}, {'full_name': 'Setur Piauí', 'id': '15243435039', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/462651733_554469880443283_3117581924416456372_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=jfS4FKP3s7EQ7kNvwGubeHn&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFWBkxuTMUOUSfgBALSGBRs_4EMrbkULAAAB-ccb7-5&oh=00_AfZaYrRGT0yUHnC6uW_TUZhXhquYrNmTAiQ_szPOSch60w&oe=68BE1184&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'setur_pi'}, {'full_name': 'Secretaria de Governo do Piauí', 'id': '15264869190', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/333977606_1039485844106412_7548681151490213789_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4zOTcuYzIifQ&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=6yNS_bx1WmwQ7kNvwGb1R7e&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GAYY6BOsrHwoaLEDAJ3HQj2DTcJobkULAAAB-ccb7-5&oh=00_Afb_PhFmSc5k8I7taBYD4vD62aiMbxKD5FFJtux7TowmVw&oe=68BE3418&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'segovpiaui'}, {'full_name': 'SEMPI', 'id': '15735511425', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/472958041_1124266398709807_7968108831669067909_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=L110E8D0ZAAQ7kNvwHbjgIz&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFnEMBwv_FOrg-4DAIWgSfvDaJRubkULAAAB-ccb7-5&oh=00_AfbPm2zHZEh9em0dWnao30J-018l1B2XcpxuGYSbsrZWRg&oe=68BE07D6&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sempimulheres'}, {'full_name': 'Iaepi Comunica', 'id': '16595495745', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/510408528_18099243697559746_356556964119830036_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=0Ld9p61QmrEQ7kNvwFA9KHH&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFA3bB7C2EuPKk1AABTejXSrvvIEbvEnAQAB-ccb7-5&oh=00_Afb2WpipQn19OjmXOR09jBF2Os5X3YWD_ZCz19zXjvmmHg&oe=68BE1ADC&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'isbpi'}, {'full_name': 'Secretaria de Segurança Pública do Piauí', 'id': '22980683539', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/333307221_1674591663003936_5658706492769914874_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=uLCcNhfPLFgQ7kNvwGjFdBu&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFXd3RMgmTdBCPMFAPpPv-WSw4dObkULAAAB-ccb7-5&oh=00_AfYO4H5nQlntJqlqjkpDHcLqB2ix0cFIwDRkknWGF3kJaA&oe=68BE1972&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'ssppiaui'}, {'full_name': 'Agência de Desenvolvimento Habitacional', 'id': '56995478843', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/532063734_17978607236902844_3627916333857407819_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=RFdS54CpwS0Q7kNvwGl_WLl&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GPalth_8b_mxct8-AEuDaCKv8lgybmNDAQAB-ccb7-5&oh=00_AfY2VnRn9ks-AXSZx9Ech7wCon2lh-WdiXiRcKrKLGO1iw&oe=68BE1C8C&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'adhpi_oficial'}, {'full_name': 'Secretaria das Relações Sociais', 'id': '57504133346', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/472178458_1767730950644258_1345013501855512040_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44NTAuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=GGuuFHu7OsEQ7kNvwFvJE9O&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GBrfJBwiIl-vvUcGAOi1M1yncqoSbkULAAAB-ccb7-5&oh=00_Afb4bQSjT1Qd9WxALZwGQOtzwbyDCDY9eR2c_fjEBvx5vQ&oe=68BE156D&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'serespiaui'}, {'full_name': 'Secid-PI', 'id': '57919073369', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/361373312_233736496228899_7064649254044855031_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41MDUuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=d9sE2Z-K8QYQ7kNvwEbWO5t&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GIAeihUjKtQEldQAAPdqEgIRrQpibkULAAAB-ccb7-5&oh=00_AfaRL-K2KSDbTCJndcxtfAdfK8DtWlLUMsbIYNr5XitXGQ&oe=68BDFD91&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'secidpiaui'}, {'full_name': 'ReDUS', 'id': '61847676279', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/380752924_227660596626502_4557394014034098801_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MzEuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=3aZwpTnlyqQQ7kNvwESdGJH&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GBzUsRZGxP1cDs8AAHF6-qu1HT8-bkULAAAB-ccb7-5&oh=00_AfYQD9N5r6bOpki-AkT1NMSe0PfatTu_rcoHOYaqUBdUxQ&oe=68BE1BF9&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'redus.br'}, {'full_name': 'Sec. de IA, Economia Digital, Ciência, Tecnologia e Inovação', 'id': '67089963957', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/465971814_1099705271539827_5999879887919060991_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODQuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=EHUQphoa914Q7kNvwFBydL_&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GGYqxhtzWBEWLegDAP8XbSb42kNTbkULAAAB-ccb7-5&oh=00_AfaU738c8QejquSJf8gzmjZDJKA-mlcSbD7c0SBFJbiAvQ&oe=68BE0DF7&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sia.piaui'}, {'full_name': 'Sead Piauí', 'id': '7480687368', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/442419276_1120606765812403_6780265994530713598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=punxIPPzXv0Q7kNvwFeuA95&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GEzIXhqzijWYL-sDAP7vqab-VxhebkULAAAB-ccb7-5&oh=00_AfbB1kR170HaHkD4SZ6EGd1O80vOOjdG5xkMLKIE0CpR2w&oe=68BE2B98&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sead.pi'}]",Positivo
