link_post,legenda,data_postagem,curtidas,comentarios,usuario_do_post,usuarios_marcados,sentimento
Ao longo dos dois dias, foram debatidos temas como contratos públicos para soluções inovadoras (CPSI), sustentabilidade nas contratações e a importância da integração entre governo, setor produtivo e instituições de pesquisa. A participação do Gabinete Militar reforça o compromisso com práticas modernas e eficientes em prol do desenvolvimento e da melhoria dos serviços públicos no Piauí.",2025-08-08T14:27:15.000Z,25.0,0,gamilpiaui,"[{'full_name': 'Polícia Militar Piauí - PMPI', 'id': '2072778840', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/458476194_896716722304358_6373557333738628834_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=EK3yDkU6nH4Q7kNvwG4XV0e&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GKLKUxtmdbIhjy8DAOKmE2GgbHNYbkULAAAB-ccb7-5&oh=00_Afa7WzSdOXTPhvseZ_GhY0yZubBbKEU_xEklN0bvazepgA&oe=68BE31CB&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'pmpi_oficial'}, {'full_name': 'Prof. André Macedo', 'id': '210324743', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/476020196_1817783742114955_7739284128173419237_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=Sq2Bl9uDuGYQ7kNvwE4occf&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GOR9XxyLLDrCQ3UGAOVqmPvodWdrbkULAAAB-ccb7-5&oh=00_AfbSB83YzHGQWRsoN7VUumZPGXknUU4lb2N1R29O0ykFdg&oe=68BE2F4D&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'prof.andremacedo'}, {'full_name': 'Chico Lucas', 'id': '2144060776', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/494535704_18471316708068777_9182845318797517686_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby44MjguYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=UY9WlZjbi7MQ7kNvwGQp0S2&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GBgEeh2pDeuOkJ9BAHbjSCYqBXB-bvEnAQAB-ccb7-5&oh=00_AfYoeTqHU9BgHZ3HAwnyiqE_Uv44ln6PHaVwl-U2Pa0Keg&oe=68BE2A30&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'chicolucas_'}, {'full_name': 'Secretaria de Segurança Pública do Piauí', 'id': '22980683539', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/333307221_1674591663003936_5658706492769914874_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=uLCcNhfPLFgQ7kNvwGjFdBu&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GFXd3RMgmTdBCPMFAPpPv-WSw4dObkULAAAB-ccb7-5&oh=00_AfYO4H5nQlntJqlqjkpDHcLqB2ix0cFIwDRkknWGF3kJaA&oe=68BE1972&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'ssppiaui'}, {'full_name': 'Isabel Fonteles', 'id': '29841988', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/313980205_825662235345117_920417925082964950_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby41NTUuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=AB9xBTxyMCUQ7kNvwE4DrGh&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GC31thLdAD547_4CANbjeO05_8UMbkULAAAB-ccb7-5&oh=00_AfZ7rOY--rqzIuvwiIkkaSE7QLnP-iC2mYw5ALyBVBI7mw&oe=68BE2612&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'isabel_fonteles'}, {'full_name': 'Samuel Nascimento', 'id': '4566675', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/474474677_624904160213620_8660986289870785842_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDgwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=X2J7IE5Mlb0Q7kNvwFrO8Qt&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GLXoRxx0_nzWWDgCADLNRowkATJ4bkULAAAB-ccb7-5&oh=00_AfYh01q82dttgOxfMsg6d7e_tVldsKTvEoIGVBxgyoGplg&oe=68BE118C&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'samuelpontespi'}, {'full_name': 'Rafael Fonteles', 'id': '45680806938', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/313931950_185402640727342_3451729107366109729_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby40MDcuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=FbUkDxCAoVgQ7kNvwGr9EBy&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GK44thIufYpqn6gAACHibslVAecvbkULAAAB-ccb7-5&oh=00_AfY9z2qUw1NAwNTHMSblduROmy9hHLYJLTsvi4jUN5EYHw&oe=68BE121E&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'rafael.fonteles'}, {'full_name': 'Sec. de IA, Economia Digital, Ciência, Tecnologia e Inovação', 'id': '67089963957', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/465971814_1099705271539827_5999879887919060991_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODQuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=EHUQphoa914Q7kNvwFBydL_&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GGYqxhtzWBEWLegDAP8XbSb42kNTbkULAAAB-ccb7-5&oh=00_AfaU738c8QejquSJf8gzmjZDJKA-mlcSbD7c0SBFJbiAvQ&oe=68BE0DF7&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sia.piaui'}, {'full_name': 'Sead Piauí', 'id': '7480687368', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/442419276_1120606765812403_6780265994530713598_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=punxIPPzXv0Q7kNvwFeuA95&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GEzIXhqzijWYL-sDAP7vqab-VxhebkULAAAB-ccb7-5&oh=00_AfbB1kR170HaHkD4SZ6EGd1O80vOOjdG5xkMLKIE0CpR2w&oe=68BE2B98&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sead.pi'}]",Positivo
https://www.instagram.com/p/DNE0ncJsBZE/,"Já está tudo pronto para o segundo dia do 1º Seminário Estadual de Compras Públicas para Inovação! 

A programação continua com painéis e palestras que aprofundam a discussão sobre como modernizar as contratações públicas e fortalecer o ecossistema de inovação do Piauí.

Não vai perder!",2025-08-08T01:19:33.000Z,55.0,0,sead.pi,"[{'full_name': 'Governo do Piauí', 'id': '1260145191', 'is_private': False, 'is_verified': True, 'profile_pic_url': 'https://scontent-sea1-1.cdninstagram.com/v/t51.2885-19/539303276_18525291124049192_3252641783862054530_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby4xMDAwLmMyIn0&_nc_ht=scontent-sea1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=CMN01pf6PBMQ7kNvwERVC-W&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GGwdJSAoRc90p9BBAILOsBx4tCMtbmNDAQAB-ccb7-5&oh=00_AfZ8MRWBMEsfyTdBUBvzYaGIgGRqwgCqFHPKviYEBRRnAA&oe=68BE05B3&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'governodopiaui'}, {'full_name': 'Sec. de IA, Economia Digital, Ciência, Tecnologia e Inovação', 'id': '67089963957', 'is_private': False, 'is_verified': False, 'profile_pic_url': 'https://scontent-sea5-1.cdninstagram.com/v/t51.2885-19/465971814_1099705271539827_5999879887919060991_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby42ODQuYzIifQ&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QFo4pvtf7Er9DYyo1zHq3O7ODif8IM2osKO9uHZu_AaTzXfOdCVBRsZ4CD2x5zIfWM&_nc_ohc=EHUQphoa914Q7kNvwFBydL_&_nc_gid=lowzQOTrn-1DArc3bMf-fQ&edm=APGXKFABAAAA&ccb=7-5&ig_cache_key=GGYqxhtzWBEWLegDAP8XbSb42kNTbkULAAAB-ccb7-5&oh=00_AfaU738c8QejquSJf8gzmjZDJKA-mlcSbD7c0SBFJbiAvQ&oe=68BE0DF7&_nc_sid=a8b8e2', 'profile_pic_url_hd': None, 'username': 'sia.piaui'}]",Positivo
https://www.instagram.com/p/DNEt9ahMEOR/,"Sucesso total no primeiro dia do 1º Seminário Estadual de Compras Públicas para Inovação! 

O evento, fruto da parceria entre Sead, SIA e ABDI, está promovendo discussões essenciais para modernizar o serviço público e aproximar o governo de soluções inovadoras. 

